Gen 319: 0101100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 320: 1101100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 321: 1001100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 322: 0001100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 323: 0011100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 324: 1011100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 325: 1111100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 326: 0111100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 327: 0111101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 328: 1111101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 329: 1011101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 330: 0011101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 331: 0001101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 332: 1001101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 333: 1101101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 334: 0101101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 335: 0100101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 336: 1100101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 337: 1000101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 338: 0000101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 339: 0010101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 340: 1010101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 341: 1110101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 342: 0110101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 343: 0110001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 344: 1110001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 345: 1010001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 346: 0010001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 347: 0000001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 348: 1000001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 349: 1100001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 350: 0100001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 351: 0101001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 352: 1101001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 353: 1001001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 354: 0001001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 355: 0011001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 356: 1011001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 357: 1111001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 358: 0111001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 359: 0111001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 360: 1111001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 361: 1011001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 362: 0011001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 363: 0001001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 364: 1001001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 365: 1101001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 366: 0101001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 367: 0100001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 368: 1100001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 369: 1000001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 370: 0000001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 371: 0010001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 372: 1010001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 373: 1110001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 374: 0110001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 375: 0110101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 376: 1110101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 377: 1010101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 378: 0010101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 379: 0000101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 380: 1000101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 381: 1100101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 382: 0100101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 383: 0101101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 384: 1101101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 385: 1001101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 386: 0001101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 387: 0011101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 388: 1011101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 389: 1111101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 390: 0111101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 391: 0111100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 392: 1111100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 393: 1011100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 394: 0011100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 395: 0001100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 396: 1001100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 397: 1101100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 398: 0101100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 399: 0100100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 400: 1100100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 401: 1000100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 402: 0000100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 403: 0010100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 404: 1010100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 405: 1110100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 406: 0110100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 407: 0110000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 408: 1110000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 409: 1010000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 410: 0010000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 411: 0000000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 412: 1000000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 413: 1100000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 414: 0100000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 415: 0101000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 416: 1101000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 417: 1001000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 418: 0001000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 419: 0011000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 420: 1011000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 421: 1111000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 422: 0111000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 423: 0111000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 424: 1111000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 425: 1011000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 426: 0011000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 427: 0001000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 428: 1001000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 429: 1101000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 430: 0101000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 431: 0100000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 432: 1100000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 433: 1000000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 434: 0000000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 435: 0010000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 436: 1010000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 437: 1110000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 438: 0110000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 439: 0110100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 440: 1110100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 441: 1010100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 442: 0010100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 443: 0000100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 444: 1000100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 445: 1100100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 446: 0100100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 447: 0101100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 448: 1101100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 449: 1001100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 450: 0001100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 451: 0011100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 452: 1011100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 453: 1111100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 454: 0111100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 455: 0111101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 456: 1111101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 457: 1011101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 458: 0011101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 459: 0001101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 460: 1001101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 461: 1101101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 462: 0101101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 463: 0100101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 464: 1100101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 465: 1000101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 466: 0000101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 467: 0010101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 468: 1010101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 469: 1110101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 470: 0110101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 471: 0110001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 472: 1110001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 473: 1010001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 474: 0010001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 475: 0000001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 476: 1000001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 477: 1100001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 478: 0100001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 479: 0101001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 480: 1101001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 481: 1001001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 482: 0001001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 483: 0011001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 484: 1011001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 485: 1111001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 486: 0111001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 487: 0111001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 488: 1111001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 489: 1011001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 490: 0011001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 491: 0001001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 492: 1001001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 493: 1101001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 494: 0101001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 495: 0100001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 496: 1100001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 497: 1000001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 498: 0000001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 499: 0010001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 500: 1010001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 501: 1110001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 502: 0110001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 503: 0110101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 504: 1110101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 505: 1010101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 506: 0010101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 507: 0000101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 508: 1000101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 509: 1100101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 510: 0100101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 511: 0101101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 512: 1101101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 513: 1001101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 514: 0001101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 515: 0011101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 516: 1011101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 517: 1111101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 518: 0111101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 519: 0111100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 520: 1111100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 521: 1011100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 522: 0011100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 523: 0001100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 524: 1001100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 525: 1101100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 526: 0101100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 527: 0100100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 528: 1100100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 529: 1000100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 530: 0000100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 531: 0010100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 532: 1010100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 533: 1110100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 534: 0110100110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 535: 0110000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 536: 1110000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 537: 1010000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 538: 0010000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 539: 0000000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 540: 1000000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 541: 1100000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 542: 0100000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 543: 0101000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 544: 1101000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 545: 1001000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 546: 0001000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 547: 0011000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 548: 1011000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 549: 1111000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 550: 0111000110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 551: 0111000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 552: 1111000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 553: 1011000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 554: 0011000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 555: 0001000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 556: 1001000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 557: 1101000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 558: 0101000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 559: 0100000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 560: 1100000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 561: 1000000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 562: 0000000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 563: 0010000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 564: 1010000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 565: 1110000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 566: 0110000010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 567: 0110100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 568: 1110100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 569: 1010100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 570: 0010100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 571: 0000100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 572: 1000100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 573: 1100100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 574: 0100100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 575: 0101100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 576: 1101100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 577: 1001100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 578: 0001100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 579: 0011100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 580: 1011100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 581: 1111100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 582: 0111100010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 583: 0111101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 584: 1111101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 585: 1011101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 586: 0011101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 587: 0001101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 588: 1001101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 589: 1101101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 590: 0101101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 591: 0100101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 592: 1100101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 593: 1000101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 594: 0000101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 595: 0010101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 596: 1010101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 597: 1110101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 598: 0110101010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 599: 0110001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 600: 1110001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 601: 1010001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 602: 0010001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 603: 0000001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 604: 1000001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 605: 1100001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 606: 0100001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 607: 0101001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 608: 1101001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 609: 1001001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 610: 0001001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 611: 0011001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 612: 1011001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 613: 1111001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 614: 0111001010111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 615: 0111001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 616: 1111001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 617: 1011001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 618: 0011001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 619: 0001001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 620: 1001001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 621: 1101001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 622: 0101001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 623: 0100001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 624: 1100001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 625: 1000001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 626: 0000001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 627: 0010001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 628: 1010001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 629: 1110001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 630: 0110001110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 631: 0110101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 632: 1110101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 633: 1010101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 634: 0010101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 635: 0000101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
Gen 636: 1000101110111010101000110001000010101010100110011000010111001111011011000000101100011 Score: 25871
